,Accuracy_mean,MCC_mean,AUC_mean,F1_mean,Recall_mean,Specificity_mean,Precision_mean,Accuracy_std,MCC_std,AUC_std,F1_std,Recall_std,Specificity_std,Precision_std
Logistic Regression,0.7718,0.4405,0.813,0.8415,0.8101,0.6581,0.8763,0.0697,0.1857,0.0793,0.047,0.0446,0.1652,0.056
LASSO (L1 Logistic),0.7445,0.4073,0.8317,0.8172,0.7658,0.6791,0.8787,0.0195,0.0831,0.0535,0.014,0.0336,0.1268,0.0362
Decision Tree,0.735,0.3602,0.7199,0.8143,0.7766,0.6111,0.8569,0.0542,0.155,0.104,0.0353,0.033,0.1529,0.0485
Random Forest,0.812,0.4403,0.8315,0.8839,0.9573,0.3825,0.8222,0.0336,0.1285,0.068,0.0193,0.0308,0.153,0.0321
Naive Bayes,0.7525,0.4083,0.7474,0.8256,0.7856,0.6534,0.8724,0.0205,0.0805,0.0713,0.0142,0.034,0.1187,0.0329
kNN,0.7976,0.382,0.8073,0.8768,0.9644,0.306,0.8041,0.0267,0.1172,0.0401,0.0153,0.0204,0.096,0.0195
Neural Network,0.7865,0.4003,0.7953,0.8617,0.8932,0.4709,0.8327,0.0651,0.1919,0.0734,0.0423,0.0519,0.1265,0.0366
