,Accuracy,MCC,AUC,F1,Recall,Specificity,Precision
Logistic Regression,0.772 ± 0.07,0.44 ± 0.186,0.813 ± 0.079,0.842 ± 0.047,0.81 ± 0.045,0.658 ± 0.165,0.876 ± 0.056
Random Forest,0.812 ± 0.034,0.44 ± 0.128,0.832 ± 0.068,0.884 ± 0.019,0.957 ± 0.031,0.382 ± 0.153,0.822 ± 0.032
Naive Bayes,0.753 ± 0.02,0.408 ± 0.081,0.747 ± 0.071,0.826 ± 0.014,0.786 ± 0.034,0.653 ± 0.119,0.872 ± 0.033
LASSO (L1 Logistic),0.745 ± 0.02,0.407 ± 0.083,0.832 ± 0.053,0.817 ± 0.014,0.766 ± 0.034,0.679 ± 0.127,0.879 ± 0.036
Neural Network,0.786 ± 0.065,0.4 ± 0.192,0.795 ± 0.073,0.862 ± 0.042,0.893 ± 0.052,0.471 ± 0.126,0.833 ± 0.037
kNN,0.798 ± 0.027,0.382 ± 0.117,0.807 ± 0.04,0.877 ± 0.015,0.964 ± 0.02,0.306 ± 0.096,0.804 ± 0.02
Decision Tree,0.735 ± 0.054,0.36 ± 0.155,0.72 ± 0.104,0.814 ± 0.035,0.777 ± 0.033,0.611 ± 0.153,0.857 ± 0.048
