,Accuracy,MCC,AUC,F1,Recall,Specificity,Precision,CV_AUC
Logistic Regression,0.856,0.677,0.905,0.897,0.842,0.897,0.96,0.788
Neural Network,0.843,0.553,0.836,0.901,0.956,0.513,0.852,0.791
Decision Tree,0.778,0.523,0.845,0.837,0.763,0.821,0.926,0.679
LASSO (L1 Logistic),0.752,0.499,0.885,0.812,0.719,0.846,0.932,0.794
Naive Bayes,0.745,0.464,0.848,0.81,0.728,0.795,0.912,0.731
Random Forest,0.804,0.444,0.844,0.874,0.912,0.487,0.839,0.804
kNN,0.765,0.244,0.759,0.859,0.965,0.179,0.775,0.805
